TITLE,A1,A2,JOURNAL,YEAR,AGE,Rank,H Count,IN PRESS,2002,2003,2004,2005,2006,2007,,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,TOTAL,salt,salted,GOOGLE,Cites Per Year,C+12,R+12,H+12,C+24,R+24,H+24,C+24,R+24,H+36,>100,>100+12,>100+24,>100+36,*,H
Determining land surface fractional cover from NDVI and rainfall time series for a savanna ecosystem,"Scanlon, TM","Albertson, JD",Remote Sensing of Environment,2002,20,12,1,0,0,4,4,7,7,4,,5,8,6,10,7,5,7,3,6,8,8,9,8,7,123,0.4,123.4,217,5.9,129,12,1,135,13,1,141,13,1,1,1,1,1,0,12
Climatological determinants of woody cover in Africa,"Good, SP","Caylor, K.K.",Proceedings of the National Academy of Sciences,2011,11,13,1,0,,,,,,,,,,,2,9,12,5,12,11,13,14,13,15,6,112,0.2,112.2,149,9.3,121,13,1,131,14,1,140,14,1,1,1,1,1,0,13
Measurements and Observations in the XXI century (MOXXI): innovation and multidisciplinarity to sense the hydrological cycle,"Flavia, T.","Selker, J.",Hydrological Sciences Journal,2018,4,14,1,,,,,,,,,,,,,,,,,,,23,24,37,16,100,0.8,100.8,116,20.0,120,14,1,140,11,1,160,11,1,0,1,1,1,1,14
Terrestrial hydrological controls on land surface phenology of African savannas and woodlands,"Guan, K.","Wood, E.F.",JGR - Biogeosciences,2014,8,15,1,,,,,,,,,,,,,,,1,4,8,21,14,14,18,8,88,0.3,88.3,107,9.8,98,15,1,108,15,1,117,15,1,0,0,1,1,0,15
On the coupled ecohydrological and geomorphological organization of river basins,"Caylor, K.K.","Manfreda, S.",Advances in Water Resources,2005,17,16,1,0,,,,0,5,4,,5,9,6,5,8,9,6,5,5,4,0,3,4,2,80,0.0,80.0,115,4.4,84,16,1,89,17,1,93,18,1,0,0,0,0,0,16
Dynamic response of grass cover to rainfall variability: Implications for the function and persistence of savanna ecosystems,"Scanlon, TM","Caylor, K.K.",Advances in Water Resources,2005,17,17,1,0,,,,0,5,3,,9,9,8,1,3,6,8,5,6,4,4,1,3,4,79,0.3,79.3,119,4.4,83,17,1,88,18,1,92,20,1,0,0,0,0,0,17
Understanding the role of ecohydrological feedbacks in ecosystem-state change in drylands,"Turnbull, L",,Ecohydrology,2012,10,18,1,0,,,,,,,,,,,,2,3,5,8,5,14,8,11,9,8,73,0.1,73.1,99,6.6,80,19,1,86,20,1,93,19,1,0,0,0,0,0,18
δ2H Isotopic flux partitioning of evapotranspiration over a grass field following a water pulse and subsequent dry down,"Good, S.P.","Soderberg, K.",Guan K.,2014,8,19,1,,,,,,,,,,,,,,,1,3,7,4,14,13,12,17,71,0.3,71.3,66,7.9,79,20,1,87,19,1,95,17,1,0,0,0,0,0,19
The Spatial and Temporal Domains of Modern Ecology,"Estes, L","Elsen, P.",Nature Ecology & Evolution,2018,4,20,1,,,,,,,,,,,,,,,,,,,6,18,28,16,68,0.3,68.3,84,13.6,82,18,1,95,16,1,109,16,1,0,0,0,1,1,20
Direct quantification of leaf transpiration isotopic composition,"Wang, L.","Good, SP",Agriculture & Forest Meteorology,2012,10,21,1,0,,,,,,,,,,,,5,4,4,9,6,5,9,6,10,5,63,0.7,63.7,79,5.7,69,21,1,74,21,1,80,21,1,0,0,0,0,0,21
"On the calibration of continuous, high-precision δ18O and δ2H measurements using an off-axis integrated cavity output spectrometer ","Wang, L","Caylor, K.K.",Rapid Communications in Mass Spectrometry,2009,13,22,1,0,,,,,,,,,0,9,7,13,3,2,4,5,7,3,3,4,4,64,0.8,64.8,77,4.6,69,22,1,73,22,1,78,22,1,0,0,0,0,0,22
On the ecohydrology of structurally heterogeneous semi-arid landscapes,"Caylor, K.K.","D'Odorico, P.",Water Resources Research,2006,16,23,1,0,,,,,2,4,,4,4,4,1,5,4,6,7,3,5,4,1,3,2,59,0.3,59.3,89,3.5,62,24,1,66,25,1,69,25,1,0,0,0,0,0,23
Tree spacing along the Kalahari transect in southern Africa,"Caylor, K.K.","Shugart, HH",Journal of Arid Environments,2003,19,24,1,0,,0,3,4,5,7,,3,4,5,3,6,5,3,3,1,2,2,0,1,0,57,0.3,57.3,77,2.9,60,26,1,63,26,1,66,28,1,0,0,0,0,0,24
An ecohydrological approach to  predict regional species distribution patterns in dryland ecosystems,"Franz, TE","Caylor, K.K.",Advances in Water Resources,2010,12,25,1,0,,,,,,,,,,0,6,5,6,3,4,5,6,4,9,4,7,59,1.0,60.0,70,4.5,64,23,1,68,23,1,73,23,1,0,0,0,0,0,25
"Stable isotopes of water vapor in the vadose zone: A review of measurement and modeling techniques 
","Soderberg, K","Good, SP",Vadose Zone Journal,2012,10,26,1,0,,,,,,,,,,,,1,2,5,7,7,4,9,10,7,4,56,1.0,57.0,71,5.1,61,25,1,66,24,1,71,24,1,0,0,0,0,0,26
Soil moisture and plant stress dynamics along the Kalahari precipitation gradient,"Porporato, A","Laio, F",JGR - Atmospheres,2003,19,27,1,0,,1,3,4,1,4,,2,1,3,0,7,1,4,5,2,4,2,4,3,3,54,1.0,55.0,91,2.7,57,30,1,59,30,1,62,31,1,0,0,0,0,0,27
Uncertainties in the assessment of the isotopic composition of surface fluxes: A direct comparison of techniques using laser‐based water vapor isotope analyzers,"Good, SP","Soderberg, K",JGR - Atmospheres,2012,10,28,1,0,,,,,,,,,,,,2,4,8,6,7,3,4,7,7,5,53,1.0,54.0,69,4.8,58,27,1,63,27,1,67,27,1,0,0,0,0,0,28
Ecohydrological optimization of pattern and process in dryland ecosystems: A tradeoff-based hypothesis,"Caylor, K.K.","Scanlon, TM",Water Resources Research,2009,13,29,1,0,,,,,,,,,0,3,4,4,11,4,5,4,5,3,5,2,3,53,0.6,53.6,79,3.8,57,29,1,61,29,1,64,29,1,0,0,0,0,0,29
The effect of warming on grassland evapotranspiration partition using laser-based isotope monitoring techniques,"Wang, L","Nui, S.",Geochemica et Cosmochimica Acta,2013,9,30,1,0,,,,,,,,,,,,,0,6,4,7,8,5,6,10,6,52,0.0,52.0,61,5.2,57,28,1,62,28,1,68,26,1,0,0,0,0,0,30
Spatial heterogeneity and sources of soil carbon in Southern African savannas,"Wang, L","Okin, G.",Geoderma,2009,13,31,1,0,,,,,,,,,0,6,3,6,6,3,6,3,3,6,1,3,2,48,0.5,48.5,68,3.4,51,31,1,55,32,1,58,34,1,0,0,0,0,0,31
Using atmospheric trajectories to model the isotopic composition of rainfall in central Kenya,"Soderberg, K.","Good, S.P.",Ecosphere,2013,9,32,1,0,,,,,,,,,,,,,0,4,2,5,5,10,9,9,1,45,0.8,45.8,54,4.5,50,33,1,54,33,1,59,33,1,0,0,0,0,0,32
Explaining inter-annual variability of gross primary productivity from plant phenology and physiology,"Zhou, S.","Zhang, Z.",Agriculture & Forest Meteorology,2016,6,33,1,,,,,,,,,,,,,,,,,0,3,5,7,15,14,44,0.8,44.8,40,6.3,50,32,1,57,31,1,63,30,1,0,0,0,0,0,33
Spatial variation in vegetation structure coupled to plant available water at landscape scales in a Brazilian savanna,"Ferira, J.","Bustamente, M",Oecologia,2007,15,34,1,0,,,,,,0,,1,1,1,6,0,1,3,4,7,3,2,2,7,4,42,0.9,42.9,57,2.6,45,37,1,47,37,1,50,37,1,0,0,0,0,0,34
Multi-sensor derivation of regional vegetation fractional cover in Africa,"Guan, K","Wood, EF",Remote Sensing of Environment,2012,10,35,1,0,,,,,,,,,,,,0,1,8,1,7,7,3,5,5,4,41,0.5,41.5,50,3.7,45,36,1,48,36,1,52,36,1,0,0,0,0,0,35
A generalized computer vision approach to mapping crop fields in heterogeneous agricultural landscapes,"Debats, SR","Dee, L.",Remote Sensing of Environment,2016,6,36,1,,,,,,,,,,,,,,,,,0,4,6,8,18,5,41,0.9,41.9,66,5.9,47,35,1,53,34,1,59,32,1,0,0,0,0,0,36
Vegetation structure characteristics and relationships of Kalahari woodlands and savannas,"Privette, JP","Tian, Y",Global Change Biology,2004,18,37,1,0,,,2,1,5,3,,2,3,3,7,1,2,3,0,2,1,1,2,1,1,40,0.1,40.1,69,2.1,42,38,1,44,38,1,46,39,1,0,0,0,0,0,37
Dynamic interactions of ecohydrological and biogeochemical processes in water-limited systems,"Wang, L.","Manzoni, S.",Ecosphere,2015,7,38,1,,,,,,,,,,,,,,,,0,4,10,6,9,4,9,42,0.3,42.3,53,5.3,47,34,1,53,35,1,58,35,1,0,0,0,0,0,38
When is breeding for drought tolerance optimal when drought is random?,"Sambatti, J","Caylor, K.K.",New Phytologist,2007,15,39,1,0,,,,,,0,,3,1,4,3,5,4,3,4,2,2,1,2,1,4,39,0.1,39.1,59,2.4,41,39,1,44,39,1,46,40,1,0,0,0,0,0,39
Spatial patterns of soil nutrients in two southern African savannas,"Okin, GS","Mladenov, N",JGR - Biogeosciences,2008,14,40,0,0,,,,,,,,1,5,6,2,2,2,4,3,3,2,0,3,0,2,35,0.0,35.0,49,2.3,37,40,0,40,41,0,42,45,0,0,0,0,0,0,0
Tree canopy effects on simulated water stress in southern African savannas,"Caylor, K.K.","Shugart, HH",Ecosystems,2005,17,41,0,1,,,,0,1,1,,0,6,2,2,4,0,3,4,2,3,1,2,2,0,33,0.8,33.8,52,1.8,35,43,0,37,46,0,38,47,0,0,0,0,0,0,0
A  simulation analysis of the detectability of understory burns in miombo woodlands,"Pereira, JMC","Mota, B",Remote Sensing of Environment,2004,18,42,0,0,,,0,1,3,2,,3,3,1,2,2,1,2,2,2,1,1,2,2,2,32,1.0,33.0,48,1.7,34,46,0,35,49,0,37,51,0,0,0,0,0,0,0
Warmer and wetter soil stimulates assimilation more than respiration in rainfed agricultural ecosystem on the China Loess Plateau: the role of partially plastic film mulching tillage,"Gong, D.","Hao, W.",PLoS ONE,2015,7,43,0,,,,,,,,,,,,,,,,0,0,11,5,6,7,2,31,0.6,31.6,33,3.9,35,42,0,39,43,0,43,44,0,0,0,0,0,0,0
"Decoupling structural and environmental determinants of sap velocity: Part II, Observational application","Dragoni, D","Caylor, K.K.",Agriculture & Forest Meteorology,2009,13,44,0,0,,,,,,,,,1,0,2,2,5,4,1,4,3,5,0,0,4,31,0.9,31.9,47,2.2,33,48,0,35,48,0,38,50,0,0,0,0,0,0,0
Dominant role of plant physiology in trend and variability of gross primary productivity in North America,"Zhou, S.","Zhang, Z.",Scientific Reports,2017,5,45,0,,,,,,,,,,,,,,,,,,5,1,9,8,8,31,0.1,31.1,28,5.2,36,41,0,41,40,1,47,38,1,0,0,0,0,0,0
Combined effect of soil moisture and nitrogen availability variations on grass productivity in African savannas,"Wang, L","D'Odorico, P",Plant & Soil,2010,12,46,0,0,,,,,,,,,,2,1,3,4,2,4,4,1,1,3,3,2,30,0.3,30.3,43,2.3,32,50,0,35,51,0,37,52,0,0,0,0,0,0,0
Feasible optimality of vegetation patterns in river basins,"Caylor, K.K.","Scanlon, TM",Geophysical Research Letters,2004,18,47,0,0,,,0,1,3,1,,1,6,1,1,2,4,3,1,1,1,1,1,2,1,31,0.8,31.8,50,1.6,33,49,0,34,52,0,36,55,0,0,0,0,0,0,0
The southern African Regional Science Initiative (SAFARI 2000): Wet season campaigns,"Otter, LB","Scholes, RJ",South African Journal of Science,2002,20,48,0,0,2,7,6,3,1,2,,3,0,0,0,1,1,1,0,3,0,0,0,0,0,30,0.4,30.4,32,1.4,31,53,0,33,55,0,34,58,0,0,0,0,0,0,0
Comparison of ET partitioning and crop coefficients between partial plastic mulched and non -mulched maize fields,"Gong, D.","Mei, X.",Agricultural Water Management,2017,5,49,0,,,,,,,,,,,,,,,,,,2,5,5,7,10,29,0.1,29.1,27,4.8,34,45,0,39,44,0,43,42,1,0,0,0,0,0,0
Deriving vegetation phenological time and trajectory information over Africa using SEVIRI daily LAI,"Guan, K.","Medvigy, D.",IEEE Transactions on Geoscience and Remote Sensing,2014,8,50,0,0,,,,,,,,,,,,,0,2,1,3,3,5,7,5,3,29,0.3,29.3,32,3.2,32,51,0,35,47,0,39,46,0,0,0,0,0,0,0
Coupling vegetation organization patterns to soil resource heterogeneity in a central Kenyan dryland using geophysical imagery,"Franz, T.","King, E.G.",Water Resources Research,2011,11,51,0,0,,,,,,,,,,,0,5,1,2,4,1,4,3,5,3,1,29,0.7,29.7,34,2.4,31,54,0,34,53,0,36,53,0,0,0,0,0,0,0
Community Water Governance on Mount Kenya: An Assessment Based on Ostrom's Design Principles of Natural Resource Management,"Dell’Angelo, J","McCord, P",Mountain Research & Development,2016,6,52,0,,,,,,,,,,,,,,,,,1,2,6,8,5,8,30,0.5,30.5,41,4.3,34,44,0,39,45,0,43,43,0,0,0,0,0,0,0
Seasonal coupling of canopy structure and function in African tropical forests and its environmental controls,"Guan, K.","Wood, E.F.",Ecosphere,2013,9,53,0,0,,,,,,,,,,,,,0,3,1,4,9,2,3,4,3,29,0.3,29.3,34,2.9,32,52,0,35,50,0,38,49,0,0,0,0,0,0,0
On the importance of accurate depiction of infiltration processes on model soil moisture and vegetation water stress,"Manfreda, S.","Scanlon, TM",Ecohydrology,2010,12,54,0,0,,,,,,,,,,1,1,2,0,3,1,1,4,3,5,3,3,27,0.2,27.2,36,2.1,29,55,0,31,58,0,33,59,0,0,0,0,0,0,0
Dew deposition suppresses transpiration and carbon uptake in leaves,"Gerlein-Safdi, C","Koohafkan, MC",Agriculture & Forest Meteorology,2018,4,55,0,,,,,,,,,,,,,,,,,,,0,4,11,13,28,0.9,28.9,26,5.6,34,47,0,39,42,0,45,41,1,0,0,0,0,0,0
Virtual water trade and development in Africa,"Konar, M","Caylor, K.K.",Hydrology and Earth System Science,2013,9,56,0,0,,,,,,,,,,,,,0,3,6,3,3,4,3,3,0,25,0.5,25.5,37,2.5,28,60,0,30,60,0,33,61,0,0,0,0,0,0,0
Evaluating ecohydrological theories of woody root distribution in the Kalahari,"Bhattachan, A",,PLoS ONE,2012,10,57,0,0,,,,,,,,,,,,2,3,1,5,2,3,1,1,4,4,26,0.9,26.9,37,2.4,28,57,0,31,59,0,33,60,0,0,0,0,0,0,0
"Decoupling structural and environmental determinants of sap velocity: Part I, Theoretical development","Caylor, K.K.","Dragoni, D.",Agriculture & Forest Meteorology,2009,13,58,0,0,,,,,,,,,1,1,3,0,3,2,2,3,1,4,0,2,3,25,0.8,25.8,32,1.8,27,61,0,29,62,0,30,64,0,0,0,0,0,0,0
"A large‐area, spatially continuous assessment of land cover map error and its impact on downstream analyses","Estes, L.","Chen, P.",Global Change Biology,2018,4,59,0,,,,,,,,,,,,,,,,,,,2,12,9,1,24,0.8,24.8,28,4.8,29,56,0,34,54,0,38,48,0,0,0,0,0,0,0
Comparison of multi-level water use efficiency between plastic film partially mulched and non-mulched croplands at eastern Loess Plateau of China,"Gong, D.","Mei, X.",Agricultural Water Management,2017,5,60,0,,,,,,,,,,,,,,,,,,4,4,5,8,3,24,0.2,24.2,24,4.0,28,59,0,32,56,0,36,54,0,0,0,0,0,0,0
Regional fuel load for two climatically contrasting years in southern Africa,"Hely, C","Dowty, PR",JGR - Atmospheres,2003,19,61,0,0,,1,3,4,1,2,,2,1,2,3,1,1,1,0,1,0,0,0,0,1,24,0.3,24.3,51,1.2,25,63,0,26,65,0,28,68,0,0,0,0,0,0,0
Continental-scale impacts of intra-seasonal rainfall variability on simulated ecosystem responses in Africa,"Guan, K.","Good, S.P.",Biogeosciences,2014,8,62,0,,,,,,,,,,,,,,,0,2,1,2,5,5,5,3,23,0.6,23.6,31,2.6,26,62,0,28,64,0,31,63,0,0,0,0,0,0,0
"A platform for crowdsourcing the creation of representative, accurate landcover maps","Estes, L","McRitchie, D.",Environmental Modelling & Software,2016,6,63,0,,,,,,,,,,,,,,,,,1,2,6,6,6,1,22,0.4,22.4,32,3.1,25,64,0,28,63,0,31,62,0,0,0,0,0,0,0
An ecohydrological approach to predicting hillslope-scale vegetation patterns in dryland ecosystems,"Franz, TE","Caylor, K.K.",Water Resources Research,2012,10,64,0,0,,,,,,,,,,,,3,3,5,2,3,3,0,3,0,0,22,0.3,22.3,70,2.0,24,66,0,26,66,0,28,67,0,0,0,0,0,0,0
Simulated productivity of heterogeneous patches in Southern African savanna landscapes using a canopy productivity model,"Caylor, K.K.","Shugart, HH",Landscape Ecology,2004,18,65,0,0,,,0,0,3,2,,3,1,2,1,0,2,0,0,1,0,4,1,1,1,22,0.5,22.5,31,1.2,23,67,0,24,69,0,25,71,0,0,0,0,0,0,0
"Ecohydrology in Practice: Strengths, Conveniences, and Opportunities","King, E.G.","Caylor, K.K.",Ecohydrology,2011,11,66,0,0,,,,,,,,,,,0,4,3,6,2,1,3,1,0,0,0,20,0.2,20.2,32,1.7,22,69,0,23,70,0,25,72,0,0,0,0,0,0,0
Relationship between small-scale structural variability and simulated vegetation productivity across a regional moisture gradient in southern Africa,"Caylor, K.K.","Dowty, PR",Global Change Biology,2004,18,67,0,2,,,1,1,2,4,,2,2,1,1,1,0,0,1,1,0,1,0,1,1,20,0.7,20.7,33,1.1,21,70,0,22,74,0,23,76,0,0,0,0,0,0,0
"Reconciling agriculture, carbon and biodiversity in a savanna transformation frontier","Estes, L.","Searchinger, T.",Philosophical Transactions of the Royal Society B - Biological Sciences,2016,6,68,0,,,,,,,,,,,,,,,,,1,1,4,2,5,5,18,0.9,18.9,22,2.6,21,72,0,23,71,0,26,70,0,0,0,0,0,0,0
Carbon stable isotopes suggest that hippopotamus-vectored nutrients subsidize aquatic consumers in an East African river,"McCauley, D.J.","Dawson, T",Ecosphere,2015,7,69,0,,,,,,,,,,,,,,,,,3,2,6,3,6,5,25,0.4,25.4,27,3.1,28,58,0,31,57,0,34,57,0,0,0,0,0,0,0
Nutrient limitation on above-ground grass production in four savanna types along the Kalahari Transect,"Ries-O’Halloran, L","Shugart, HH",Journal of Arid Environments,2010,12,70,0,0,,,,,,,,,,0,1,2,1,0,4,1,1,1,3,2,3,19,0.0,19.0,24,1.5,20,73,0,22,75,0,23,75,0,0,0,0,0,0,0
Ecosystem-scale spatial heterogeneity of stable isotopes of soil nitrogen in African savannas,"Wang, L.","Okin, GS",Landscape Ecology,2013,9,71,0,0,,,,,,,,,,,,0,3,1,3,4,1,4,0,0,3,19,0.2,19.2,21,1.9,21,71,0,23,72,0,25,73,0,0,0,0,0,0,0
A global database of water vapor isotopes measured with high temporal resolution infrared laser spectroscopy,"Wei, Zhongwang","Lee, Xuhui",Scientific Data,2019,3,72,0,,,,,,,,,,,,,,,,,,,,6,4,10,20,0.7,20.7,13,5.0,25,65,0,30,60,0,35,56,0,0,0,0,0,0,0
"Triple oxygen isotope composition of leaf waters in Mpala, central Kenya","Li, S.","Dennis, K.",Earth & Planetary Science Letters,2017,5,73,0,,,,,,,,,,,,,,,,,,0,4,3,0,12,19,0.7,19.7,17,3.2,22,68,0,25,67,0,29,66,0,0,0,0,0,0,0
"Simulated sensitivity of African terrestrial ecosystem photosynthesis to rainfall frequency, intensity, and rainy season length","Guan, K.","Good, S.P.",Environmental Research Letters,2018,4,74,0,,,,,,,,,,,,,,,,,,,2,2,5,6,15,0.9,15.9,13,3.0,18,76,0,21,76,0,24,74,0,0,0,0,0,0,0
"Ecohydrological interactions in a two-phase mosaic dryland: implications for regime shifts, resilience, and restoration","King, E.G.","Franz, TE",Ecohydrology,2012,10,75,0,0,,,,,,,,,,,,1,1,2,1,1,1,2,3,2,1,15,1.0,16.0,26,1.4,16,78,0,18,80,0,19,80,0,0,0,0,0,0,0
On The Vulnerability of Water Limited Ecosystems to Climate Change,"Manfreda, S.","Caylor, K.K.",Water,2013,9,76,0,0,,,,,,,,,,,,,1,1,3,1,4,2,1,1,0,14,1.0,15.0,21,1.4,15,79,0,17,81,0,18,82,0,0,0,0,0,0,0
Characterizing ecohydrological and biogeochemical connectivity across multiple scales: a new conceptual framework,"Wang, L.","Zou, C.",Ecohydrology,2012,10,77,0,0,,,,,,,,,,,,4,0,1,1,1,3,2,0,2,0,14,0.4,14.4,24,1.3,15,80,0,17,83,0,18,83,0,0,0,0,0,0,0
Metabolic principles of river basin organization,"Rodriguez-Iturbe, I","Caylor, K.K.",Proceedings of the National Academy of Sciences,2011,11,78,0,0,,,,,,,,,,,0,2,3,2,1,2,1,1,1,1,0,14,0.9,14.9,24,1.2,15,81,0,16,84,0,18,84,0,0,0,0,0,0,0
"Global patterns of the contributions of storm frequency, intensity, and seasonality to inter-annual variability of precipitation","Good, S.P.","Guan, K.",Journal of Climate,2016,6,79,0,,,,,,,,,,,,,,,,,0,4,4,3,1,1,13,0.9,13.9,14,1.9,15,83,0,17,82,0,19,81,0,0,0,0,0,0,0
A temporally explicit Production Efficiency Model for fuel load allocation in southern Africa,"Hely, C","Caylor, K.K.",Ecosystems,2007,15,80,0,0,,,,,,0,,0,1,2,1,1,3,1,0,1,1,0,1,0,1,13,0.7,13.7,23,0.8,14,84,0,15,86,0,15,88,0,0,0,0,0,0,0
Cognitive biases about climate variability in smallholder farming systems in Zambia,"Waldman, K","Vergopolan, N.","Weather, Climate & Society",2019,3,81,0,,,,,,,,,,,,,,,,,,,,1,5,9,15,0.0,15.0,12,3.8,19,75,0,23,73,0,26,69,0,0,0,0,0,0,0
A quantitative description of the interspecies diversity of belowground structure in savanna woody plants,"O’Donnell, FC","Caylor, K.K.",Ecosphere,2015,7,82,0,,,,,,,,,,,,,,,,0,0,1,3,2,4,5,15,0.4,15.4,12,1.9,17,77,0,19,77,0,21,79,0,0,0,0,0,0,0
Smallholder farmers' use of mobile phone services in central Kenya,"Krell, N.T.","Girouz, S.A.",Climate and Development,2020,2,83,0,,,,,,,,,,,,,,,,,,,,,4,11,15,0.6,15.6,11,5.0,20,74,0,25,68,0,30,65,0,0,0,0,0,0,0
Soil organic C and total N pools in the Kalahari: potential impacts of climate change on C sequestration in savannas,"Dintwe, K.","Okin, GS",Plant & Soil,2015,7,84,0,,,,,,,,,,,,,,,,0,1,1,6,2,1,0,11,0.9,11.9,20,1.4,12,87,0,14,87,0,15,89,0,0,0,0,0,0,0
"Changing water availability during the Arican maize-growing season, 1979-2010","Estes, L","Chaney, N.",Environmental Research Letters,2014,8,85,0,,,,,,,,,,,,,,,0,0,3,2,1,3,2,0,11,0.2,11.2,20,1.2,12,88,0,13,89,0,15,90,0,0,0,0,0,0,0
A model-based evaluation of woody plant encroachment impacts on coupled carbon and water cycles,"O’Donnell, FC","Caylor, K.K.",JGR - Biogeosciences,2012,10,86,0,0,,,,,,,,,,,,0,1,1,2,1,0,1,3,0,2,11,0.9,11.9,13,1.0,12,90,0,13,92,0,14,92,0,0,0,0,0,0,0
Release of gaseous and particulate carbonaceous compounds from biomass burning during the SAFARI 2000 dry season field campaign,"Hely, C","Caylor, K.K.",JGR - Atmospheres,2003,19,87,0,0,,1,2,3,0,2,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0.4,11.4,17,0.6,12,91,0,12,93,0,13,98,0,0,0,0,0,0,0
Household-level heterogeneity of water resources within common-pool resource systems,"McCord, P.","Dell’Angelo, J.",Ecology and Society,2017,5,88,0,,,,,,,,,,,,,,,,,,1,3,2,3,2,11,0.4,11.4,17,1.8,13,86,0,15,85,0,16,85,0,0,0,0,0,0,0
"An analysis of structure: biomass structure relationships for characteristic species of the western Kalahari, Botswana","Meyer, T","D’Odorico, P",Journal of African Ecology,2013,9,89,0,0,,,,,,,,,,,,,,0,0,1,1,2,2,1,4,11,0.5,11.5,15,1.1,12,89,0,13,91,0,14,91,0,0,0,0,0,0,0
Variability in urban population distributions across Africa,"Tuholske, C.","Caylor, K.K.",Environmental Research Letters,2019,3,90,0,,,,,,,,,,,,,,,,,,,,0,2,10,12,0.5,12.5,2,3.0,15,82,0,18,78,0,21,78,0,0,0,0,0,0,0
Calibration of a parsimonious distributed ecohydrological daily model in a data-scarce basin using exclusively the spatio-temporal variation of NDVI,"Ruiz-Perez, G.","Koch, J.",Hydrology and Earth System Science,2017,5,91,0,,,,,,,,,,,,,,,,,,0,1,4,2,2,9,0.3,9.3,14,1.5,11,94,0,12,94,0,14,94,0,0,0,0,0,0,0
Comparing empirical and survey-based yield forecasts in a dryland agro-ecosystem,"Zhao, Y.","Vergopolan, N.",Agriculture & Forest Meteorology,2018,4,92,0,,,,,,,,,,,,,,,,,,,0,2,5,1,8,0.4,8.4,10,1.6,10,96,0,11,97,0,13,96,0,0,0,0,0,0,0
