TITLE,A1,A2,JOURNAL,YEAR,AGE,Rank,H Count,IN PRESS,2002,2003,2004,2005,2006,2007,,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,TOTAL,salt,salted,GOOGLE,Cites Per Year,C+12,R+12,H+12,C+24,R+24,H+24,C+24,R+24,H+36,>100,>100+12,>100+24,>100+36,*,H
Termite mounds can increase the robustness of dryland ecosystems to climatic change,"Bonachela, JA","Pringle, R.",Science,2015,6,11,1,,,,,,,,,,,,,,,,7,25,18,18,24,21,8,121,0.6,121.6,174,20.2,141,10,1,161,10,1,182,10,1,1,1,1,1,1,11
Determining land surface fractional cover from NDVI and rainfall time series for a savanna ecosystem,"Scanlon, TM","Albertson, JD",Remote Sensing of Environment,2002,19,12,1,0,0,4,4,7,7,4,,5,8,6,10,7,5,7,3,6,8,8,9,8,2,118,0.3,118.3,211,6.2,124,12,1,130,13,1,137,14,1,1,1,1,1,0,12
Climatological determinants of woody cover in Africa,"Good, SP","Caylor, K.K.",Proceedings of the National Academy of Sciences,2011,10,13,1,0,,,,,,,,,,,2,9,12,5,12,11,13,14,13,15,1,107,0.9,107.9,146,10.7,118,13,1,128,14,1,139,13,1,1,1,1,1,0,13
Measurements and Observations in the XXI century (MOXXI): innovation and multidisciplinarity to sense the hydrological cycle,"Flavia, T.","Selker, J.",Hydrological Sciences Journal,2018,3,14,1,,,,,,,,,,,,,,,,,,,23,23,35,4,85,0.8,85.8,108,28.3,113,14,1,142,11,1,170,11,1,0,1,1,1,1,14
Terrestrial hydrological controls on land surface phenology of African savannas and woodlands,"Guan, K.","Wood, E.F.",JGR - Biogeosciences,2014,7,15,1,,,,,,,,,,,,,,,1,4,8,21,14,14,18,3,83,0.7,83.7,106,11.9,95,15,1,107,15,1,119,16,1,0,0,1,1,0,15
On the coupled ecohydrological and geomorphological organization of river basins,"Caylor, K.K.","Manfreda, S.",Advances in Water Resources,2005,16,16,1,0,,,,0,5,4,,5,9,6,5,8,9,6,5,5,4,0,3,4,1,79,0.5,79.5,113,4.9,84,16,1,89,17,1,94,17,1,0,0,0,0,0,16
Dynamic response of grass cover to rainfall variability: Implications for the function and persistence of savanna ecosystems,"Scanlon, TM","Caylor, K.K.",Advances in Water Resources,2005,16,17,1,0,,,,0,5,3,,9,9,8,1,3,6,8,5,6,4,4,1,3,0,75,0.2,75.2,116,4.7,80,18,1,84,19,1,89,19,1,0,0,0,0,0,17
Understanding the role of ecohydrological feedbacks in ecosystem-state change in drylands,"Turnbull, L",,Ecohydrology,2012,9,18,1,0,,,,,,,,,,,,2,3,5,8,5,14,8,11,9,5,70,0.0,70.0,98,7.8,78,19,1,86,18,1,93,18,1,0,0,0,0,0,18
The Spatial and Temporal Domains of Modern Ecology,"Estes, L","Elsen, P.",Nature Ecology & Evolution,2018,3,19,1,,,,,,,,,,,,,,,,,,,6,18,29,7,60,0.7,60.7,79,20.0,80,17,1,100,16,1,120,15,1,0,0,0,1,1,19
Direct quantification of leaf transpiration isotopic composition,"Wang, L.","Good, SP",Agriculture & Forest Meteorology,2012,9,20,1,0,,,,,,,,,,,,5,4,4,9,6,5,9,6,10,2,60,0.8,60.8,79,6.7,67,20,1,73,20,1,80,21,1,0,0,0,0,0,20
"On the calibration of continuous, high-precision δ18O and δ2H measurements using an off-axis integrated cavity output spectrometer ","Wang, L","Caylor, K.K.",Rapid Communications in Mass Spectrometry,2009,12,21,1,0,,,,,,,,,0,9,7,13,3,2,4,5,7,3,3,4,0,60,0.2,60.2,77,5.0,65,22,1,70,22,1,75,22,1,0,0,0,0,0,21
δ2H Isotopic flux partitioning of evapotranspiration over a grass field following a water pulse and subsequent dry down,"Good, S.P.","Soderberg, K.",Guan K.,2014,7,22,1,,,,,,,,,,,,,,,1,3,7,4,14,13,11,4,57,0.5,57.5,66,8.1,65,21,1,73,21,1,81,20,1,0,0,0,0,0,22
On the ecohydrology of structurally heterogeneous semi-arid landscapes,"Caylor, K.K.","D'Odorico, P.",Water Resources Research,2006,15,23,1,0,,,,,2,4,,4,4,4,1,5,4,6,7,3,5,4,1,2,1,57,0.1,57.1,87,3.8,61,23,1,65,23,1,68,24,1,0,0,0,0,0,23
Tree spacing along the Kalahari transect in southern Africa,"Caylor, K.K.","Shugart, HH",Journal of Arid Environments,2003,18,24,1,0,,0,3,4,5,7,,3,4,5,3,6,5,3,3,1,2,2,0,1,0,57,0.6,57.6,77,3.2,60,24,1,63,25,1,67,26,1,0,0,0,0,0,24
An ecohydrological approach to  predict regional species distribution patterns in dryland ecosystems,"Franz, TE","Caylor, K.K.",Advances in Water Resources,2010,11,25,1,0,,,,,,,,,,0,6,5,6,3,4,5,6,4,9,4,1,53,0.9,53.9,70,4.8,58,25,1,63,26,1,67,25,1,0,0,0,0,0,25
"Stable isotopes of water vapor in the vadose zone: A review of measurement and modeling techniques 
","Soderberg, K","Good, SP",Vadose Zone Journal,2012,9,26,1,0,,,,,,,,,,,,1,2,5,7,7,4,9,10,6,1,52,0.1,52.1,71,5.8,58,26,1,64,24,1,69,23,1,0,0,0,0,0,26
Soil moisture and plant stress dynamics along the Kalahari precipitation gradient,"Porporato, A","Laio, F",JGR - Atmospheres,2003,18,27,1,0,,1,3,4,1,4,,2,1,3,0,7,1,4,5,2,4,2,4,3,1,52,0.6,52.6,88,2.9,55,28,1,58,30,1,61,30,1,0,0,0,0,0,27
Ecohydrological optimization of pattern and process in dryland ecosystems: A tradeoff-based hypothesis,"Caylor, K.K.","Scanlon, TM",Water Resources Research,2009,12,28,1,0,,,,,,,,,0,3,4,4,11,4,5,4,5,2,5,2,2,51,0.6,51.6,79,4.3,55,27,1,60,27,1,64,29,1,0,0,0,0,0,28
Uncertainties in the assessment of the isotopic composition of surface fluxes: A direct comparison of techniques using laser‐based water vapor isotope analyzers,"Good, SP","Soderberg, K",JGR - Atmospheres,2012,9,29,1,0,,,,,,,,,,,,2,4,8,6,7,3,4,7,7,0,48,0.0,48.0,69,5.3,53,29,1,59,29,1,64,28,1,0,0,0,0,0,29
The effect of warming on grassland evapotranspiration partition using laser-based isotope monitoring techniques,"Wang, L","Nui, S.",Geochemica et Cosmochimica Acta,2013,8,30,1,0,,,,,,,,,,,,,0,6,4,7,8,5,6,10,1,47,0.9,47.9,61,5.9,53,30,1,59,28,1,65,27,1,0,0,0,0,0,30
Spatial heterogeneity and sources of soil carbon in Southern African savannas,"Wang, L","Okin, G.",Geoderma,2009,12,31,1,0,,,,,,,,,0,6,3,6,6,3,6,3,3,6,1,3,0,46,0.6,46.6,68,3.8,50,31,1,54,32,1,57,34,1,0,0,0,0,0,31
Using atmospheric trajectories to model the isotopic composition of rainfall in central Kenya,"Soderberg, K.","Good, S.P.",Ecosphere,2013,8,32,1,0,,,,,,,,,,,,,0,4,2,5,5,10,9,9,0,44,0.0,44.0,54,5.5,50,32,1,55,31,1,61,31,1,0,0,0,0,0,32
Multi-sensor derivation of regional vegetation fractional cover in Africa,"Guan, K","Wood, EF",Remote Sensing of Environment,2012,9,33,1,0,,,,,,,,,,,,0,1,8,1,7,7,3,5,5,3,40,0.1,40.1,50,4.4,44,33,1,49,35,1,53,36,1,0,0,0,0,0,33
Vegetation structure characteristics and relationships of Kalahari woodlands and savannas,"Privette, JP","Tian, Y",Global Change Biology,2004,17,34,1,0,,,2,1,5,3,,2,3,3,7,1,2,3,0,2,1,1,2,1,1,40,0.8,40.8,69,2.4,42,36,1,45,37,1,47,37,1,0,0,0,0,0,34
Spatial variation in vegetation structure coupled to plant available water at landscape scales in a Brazilian savanna,"Ferira, J.","Bustamente, M",Oecologia,2007,14,35,1,0,,,,,,0,,1,1,1,6,0,1,3,4,7,3,2,2,6,1,38,0.8,38.8,57,2.7,41,38,1,43,38,1,46,38,1,0,0,0,0,0,35
A generalized computer vision approach to mapping crop fields in heterogeneous agricultural landscapes,"Debats, SR","Dee, L.",Remote Sensing of Environment,2016,5,36,1,,,,,,,,,,,,,,,,,0,4,6,8,17,2,37,0.0,37.0,66,7.4,44,34,1,52,33,1,59,32,1,0,0,0,0,0,36
When is breeding for drought tolerance optimal when drought is random?,"Sambatti, J","Caylor, K.K.",New Phytologist,2007,14,37,1,0,,,,,,0,,3,1,4,3,5,4,3,4,2,2,1,2,1,2,37,1.0,38.0,59,2.6,40,39,1,42,39,1,45,41,1,0,0,0,0,0,37
Explaining inter-annual variability of gross primary productivity from plant phenology and physiology,"Zhou, S.","Zhang, Z.",Agriculture & Forest Meteorology,2016,5,38,0,,,,,,,,,,,,,,,,,0,3,5,7,15,6,36,0.6,36.6,40,7.2,43,35,1,50,34,1,58,33,1,0,0,0,0,0,0
Dynamic interactions of ecohydrological and biogeochemical processes in water-limited systems,"Wang, L.","Manzoni, S.",Ecosphere,2015,6,39,0,,,,,,,,,,,,,,,,0,4,10,6,9,4,3,36,0.3,36.3,53,6.0,42,37,1,48,36,1,54,35,1,0,0,0,0,0,0
Spatial patterns of soil nutrients in two southern African savannas,"Okin, GS","Mladenov, N",JGR - Biogeosciences,2008,13,40,0,0,,,,,,,,1,5,6,2,2,2,4,3,3,2,0,3,0,0,33,0.4,33.4,49,2.5,36,40,0,38,43,0,41,45,0,0,0,0,0,0,0
Tree canopy effects on simulated water stress in southern African savannas,"Caylor, K.K.","Shugart, HH",Ecosystems,2005,16,41,0,1,,,,0,1,1,,0,6,2,2,4,0,3,4,2,3,1,2,2,0,33,1.0,34.0,52,2.1,35,41,0,37,44,0,39,46,0,0,0,0,0,0,0
A  simulation analysis of the detectability of understory burns in miombo woodlands,"Pereira, JMC","Mota, B",Remote Sensing of Environment,2004,17,42,0,0,,,0,1,3,2,,3,3,1,2,2,1,2,2,2,1,1,2,2,2,32,0.3,32.3,48,1.9,34,42,0,36,47,0,38,49,0,0,0,0,0,0,0
Feasible optimality of vegetation patterns in river basins,"Caylor, K.K.","Scanlon, TM",Geophysical Research Letters,2004,17,43,0,0,,,0,1,3,1,,1,6,1,1,2,4,3,1,1,1,1,1,2,0,30,0.4,30.4,50,1.8,32,45,0,34,51,0,35,55,0,0,0,0,0,0,0
The southern African Regional Science Initiative (SAFARI 2000): Wet season campaigns,"Otter, LB","Scholes, RJ",South African Journal of Science,2002,19,44,0,0,2,7,6,3,1,2,,3,0,0,0,1,1,1,0,3,0,0,0,0,0,30,0.6,30.6,32,1.6,32,47,0,33,52,0,35,56,0,0,0,0,0,0,0
Warmer and wetter soil stimulates assimilation more than respiration in rainfed agricultural ecosystem on the China Loess Plateau: the role of partially plastic film mulching tillage,"Gong, D.","Hao, W.",PLoS ONE,2015,6,45,0,,,,,,,,,,,,,,,,0,0,11,5,6,7,0,29,0.5,29.5,33,4.8,34,43,0,39,41,0,43,42,1,0,0,0,0,0,0
Coupling vegetation organization patterns to soil resource heterogeneity in a central Kenyan dryland using geophysical imagery,"Franz, T.","King, E.G.",Water Resources Research,2011,10,46,0,0,,,,,,,,,,,0,5,1,2,4,1,4,3,5,3,0,28,0.4,28.4,34,2.8,31,50,0,34,50,0,36,51,0,0,0,0,0,0,0
Combined effect of soil moisture and nitrogen availability variations on grass productivity in African savannas,"Wang, L","D'Odorico, P",Plant & Soil,2010,11,47,0,0,,,,,,,,,,2,1,3,4,2,4,4,1,1,3,3,1,29,0.2,29.2,43,2.6,32,46,0,34,48,0,37,50,0,0,0,0,0,0,0
"Decoupling structural and environmental determinants of sap velocity: Part II, Observational application","Dragoni, D","Caylor, K.K.",Agriculture & Forest Meteorology,2009,12,48,0,0,,,,,,,,,1,0,2,2,5,4,1,4,3,5,0,0,2,29,0.8,29.8,47,2.4,31,48,0,34,49,0,36,52,0,0,0,0,0,0,0
Comparison of ET partitioning and crop coefficients between partial plastic mulched and non -mulched maize fields,"Gong, D.","Mei, X.",Agricultural Water Management,2017,4,49,0,,,,,,,,,,,,,,,,,,2,5,5,7,7,26,0.1,26.1,27,6.5,33,44,0,39,40,0,46,40,1,0,0,0,0,0,0
Seasonal coupling of canopy structure and function in African tropical forests and its environmental controls,"Guan, K.","Wood, E.F.",Ecosphere,2013,8,50,0,0,,,,,,,,,,,,,0,3,1,4,9,2,3,3,1,26,0.6,26.6,34,3.3,29,53,0,33,54,0,36,53,0,0,0,0,0,0,0
Community Water Governance on Mount Kenya: An Assessment Based on Ostrom's Design Principles of Natural Resource Management,"Dell’Angelo, J","McCord, P",Mountain Research & Development,2016,5,51,0,,,,,,,,,,,,,,,,,1,2,6,8,5,4,26,0.3,26.3,41,5.2,31,49,0,36,45,0,42,44,0,0,0,0,0,0,0
Deriving vegetation phenological time and trajectory information over Africa using SEVIRI daily LAI,"Guan, K.","Medvigy, D.",IEEE Transactions on Geoscience and Remote Sensing,2014,7,52,0,0,,,,,,,,,,,,,0,2,1,3,3,5,6,5,0,25,0.1,25.1,32,3.6,29,54,0,32,55,0,36,54,0,0,0,0,0,0,0
Virtual water trade and development in Africa,"Konar, M","Caylor, K.K.",Hydrology and Earth System Science,2013,8,53,0,0,,,,,,,,,,,,,0,3,6,3,3,4,3,3,0,25,0.5,25.5,37,3.1,28,55,0,31,57,0,34,57,0,0,0,0,0,0,0
Dominant role of plant physiology in trend and variability of gross primary productivity in North America,"Zhou, S.","Zhang, Z.",Scientific Reports,2017,4,54,0,,,,,,,,,,,,,,,,,,5,1,9,8,1,24,0.6,24.6,28,6.0,30,52,0,36,46,0,42,43,0,0,0,0,0,0,0
On the importance of accurate depiction of infiltration processes on model soil moisture and vegetation water stress,"Manfreda, S.","Scanlon, TM",Ecohydrology,2010,11,55,0,0,,,,,,,,,,1,1,2,0,3,1,1,4,3,5,2,2,25,0.8,25.8,36,2.3,27,57,0,30,58,0,32,59,0,0,0,0,0,0,0
"A large‐area, spatially continuous assessment of land cover map error and its impact on downstream analyses","Estes, L.","Chen, P.",Global Change Biology,2018,3,56,0,,,,,,,,,,,,,,,,,,,2,12,9,0,23,0.2,23.2,28,7.7,31,51,0,38,42,0,46,39,1,0,0,0,0,0,0
Regional fuel load for two climatically contrasting years in southern Africa,"Hely, C","Dowty, PR",JGR - Atmospheres,2003,18,57,0,0,,1,3,4,1,2,,2,1,2,3,1,1,1,0,1,0,0,0,0,0,23,0.9,23.9,51,1.3,24,61,0,26,65,0,27,66,0,0,0,0,0,0,0
An ecohydrological approach to predicting hillslope-scale vegetation patterns in dryland ecosystems,"Franz, TE","Caylor, K.K.",Water Resources Research,2012,9,58,0,0,,,,,,,,,,,,3,3,5,2,3,3,0,3,0,0,22,0.0,22.0,70,2.4,24,59,0,27,59,0,29,61,0,0,0,0,0,0,0
Evaluating ecohydrological theories of woody root distribution in the Kalahari,"Bhattachan, A",,PLoS ONE,2012,9,59,0,0,,,,,,,,,,,,2,3,1,5,2,3,1,1,4,0,22,1.0,23.0,37,2.4,24,59,0,27,59,0,29,61,0,0,0,0,0,0,0
"Decoupling structural and environmental determinants of sap velocity: Part I, Theoretical development","Caylor, K.K.","Dragoni, D.",Agriculture & Forest Meteorology,2009,12,60,0,0,,,,,,,,,1,1,3,0,3,2,2,3,1,4,0,2,0,22,0.9,22.9,32,1.8,24,62,0,26,64,0,27,65,0,0,0,0,0,0,0
Comparison of multi-level water use efficiency between plastic film partially mulched and non-mulched croplands at eastern Loess Plateau of China,"Gong, D.","Mei, X.",Agricultural Water Management,2017,4,61,0,,,,,,,,,,,,,,,,,,4,4,5,8,1,22,0.2,22.2,24,5.5,28,56,0,33,53,0,39,47,0,0,0,0,0,0,0
Simulated productivity of heterogeneous patches in Southern African savanna landscapes using a canopy productivity model,"Caylor, K.K.","Shugart, HH",Landscape Ecology,2004,17,62,0,0,,,0,0,3,2,,3,1,2,1,0,2,0,0,1,0,4,1,1,0,21,0.0,21.0,31,1.2,22,65,0,23,68,0,25,69,0,0,0,0,0,0,0
"Ecohydrology in Practice: Strengths, Conveniences, and Opportunities","King, E.G.","Caylor, K.K.",Ecohydrology,2011,10,63,0,0,,,,,,,,,,,0,4,3,6,2,1,3,1,0,0,0,20,0.7,20.7,32,2.0,22,67,0,24,67,0,26,67,0,0,0,0,0,0,0
"A platform for crowdsourcing the creation of representative, accurate landcover maps","Estes, L","McRitchie, D.",Environmental Modelling & Software,2016,5,64,0,,,,,,,,,,,,,,,,,1,2,6,6,4,0,19,0.9,19.9,32,3.8,23,64,0,27,61,0,30,60,0,0,0,0,0,0,0
Carbon stable isotopes suggest that hippopotamus-vectored nutrients subsidize aquatic consumers in an East African river,"McCauley, D.J.","Dawson, T",Ecosphere,2015,6,65,0,,,,,,,,,,,,,,,,,3,2,6,2,6,0,19,0.8,19.8,27,3.2,22,66,0,25,66,0,29,64,0,0,0,0,0,0,0
Continental-scale impacts of intra-seasonal rainfall variability on simulated ecosystem responses in Africa,"Guan, K.","Good, S.P.",Biogeosciences,2014,7,66,0,,,,,,,,,,,,,,,0,2,1,2,5,5,4,1,20,0.0,20.0,31,2.9,23,63,0,26,63,0,29,63,0,0,0,0,0,0,0
Relationship between small-scale structural variability and simulated vegetation productivity across a regional moisture gradient in southern Africa,"Caylor, K.K.","Dowty, PR",Global Change Biology,2004,17,67,0,2,,,1,1,2,4,,2,2,1,1,1,0,0,1,1,0,1,0,1,0,19,0.9,19.9,33,1.1,20,69,0,21,70,0,22,72,0,0,0,0,0,0,0
Dew deposition suppresses transpiration and carbon uptake in leaves,"Gerlein-Safdi, C","Koohafkan, MC",Agriculture & Forest Meteorology,2018,3,68,0,,,,,,,,,,,,,,,,,,,0,4,10,5,19,1.0,20.0,26,6.3,25,58,0,32,56,0,38,48,0,0,0,0,0,0,0
Ecosystem-scale spatial heterogeneity of stable isotopes of soil nitrogen in African savannas,"Wang, L.","Okin, GS",Landscape Ecology,2013,8,69,0,0,,,,,,,,,,,,0,3,1,3,4,1,4,0,0,2,18,0.6,18.6,21,2.3,20,68,0,23,69,0,25,68,0,0,0,0,0,0,0
Nutrient limitation on above-ground grass production in four savanna types along the Kalahari Transect,"Ries-O’Halloran, L","Shugart, HH",Journal of Arid Environments,2010,11,70,0,0,,,,,,,,,,0,1,2,1,0,4,1,1,1,3,2,0,16,0.8,16.8,24,1.5,17,72,0,19,72,0,20,74,0,0,0,0,0,0,0
"Reconciling agriculture, carbon and biodiversity in a savanna transformation frontier","Estes, L.","Searchinger, T.",Philosophical Transactions of the Royal Society B - Biological Sciences,2016,5,71,0,,,,,,,,,,,,,,,,,1,1,4,2,5,2,15,0.3,15.3,22,3.0,18,71,0,21,71,0,24,70,0,0,0,0,0,0,0
On The Vulnerability of Water Limited Ecosystems to Climate Change,"Manfreda, S.","Caylor, K.K.",Water,2013,8,72,0,0,,,,,,,,,,,,,1,1,3,1,4,2,1,1,0,14,0.6,14.6,21,1.8,16,73,0,18,75,0,19,75,0,0,0,0,0,0,0
Characterizing ecohydrological and biogeochemical connectivity across multiple scales: a new conceptual framework,"Wang, L.","Zou, C.",Ecohydrology,2012,9,73,0,0,,,,,,,,,,,,4,0,1,1,1,3,2,0,2,0,14,0.3,14.3,24,1.6,16,74,0,17,76,0,19,77,0,0,0,0,0,0,0
"Ecohydrological interactions in a two-phase mosaic dryland: implications for regime shifts, resilience, and restoration","King, E.G.","Franz, TE",Ecohydrology,2012,9,74,0,0,,,,,,,,,,,,1,1,2,1,1,1,2,3,2,0,14,1.0,15.0,26,1.6,16,74,0,17,76,0,19,77,0,0,0,0,0,0,0
Metabolic principles of river basin organization,"Rodriguez-Iturbe, I","Caylor, K.K.",Proceedings of the National Academy of Sciences,2011,10,75,0,0,,,,,,,,,,,0,2,3,2,1,2,1,1,1,1,0,14,0.2,14.2,24,1.4,15,76,0,17,78,0,18,79,0,0,0,0,0,0,0
A global database of water vapor isotopes measured with high temporal resolution infrared laser spectroscopy,"Wei, Zhongwang","Lee, Xuhui",Scientific Data,2019,2,76,0,,,,,,,,,,,,,,,,,,,,6,4,3,13,0.9,13.9,13,6.5,20,70,0,26,62,0,33,58,0,0,0,0,0,0,0
"Global patterns of the contributions of storm frequency, intensity, and seasonality to inter-annual variability of precipitation","Good, S.P.","Guan, K.",Journal of Climate,2016,5,77,0,,,,,,,,,,,,,,,,,0,4,4,3,1,0,12,0.4,12.4,14,2.4,14,78,0,17,78,0,19,76,0,0,0,0,0,0,0
A temporally explicit Production Efficiency Model for fuel load allocation in southern Africa,"Hely, C","Caylor, K.K.",Ecosystems,2007,14,78,0,0,,,,,,0,,0,1,2,1,1,3,1,0,1,1,0,1,0,1,13,0.2,13.2,23,0.9,14,79,0,15,81,0,16,84,0,0,0,0,0,0,0
"Simulated sensitivity of African terrestrial ecosystem photosynthesis to rainfall frequency, intensity, and rainy season length","Guan, K.","Good, S.P.",Environmental Research Letters,2018,3,79,0,,,,,,,,,,,,,,,,,,,2,2,5,2,11,0.1,11.1,13,3.7,15,77,0,18,73,0,22,73,0,0,0,0,0,0,0
Soil organic C and total N pools in the Kalahari: potential impacts of climate change on C sequestration in savannas,"Dintwe, K.","Okin, GS",Plant & Soil,2015,6,80,0,,,,,,,,,,,,,,,,0,1,1,6,2,1,0,11,0.8,11.8,20,1.8,13,80,0,15,82,0,16,82,0,0,0,0,0,0,0
"Changing water availability during the Arican maize-growing season, 1979-2010","Estes, L","Chaney, N.",Environmental Research Letters,2014,7,81,0,,,,,,,,,,,,,,,0,0,3,2,1,3,2,0,11,0.6,11.6,20,1.6,13,81,0,14,83,0,16,86,0,0,0,0,0,0,0
Release of gaseous and particulate carbonaceous compounds from biomass burning during the SAFARI 2000 dry season field campaign,"Hely, C","Caylor, K.K.",JGR - Atmospheres,2003,18,82,0,0,,1,2,3,0,2,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0.6,11.6,17,0.6,12,86,0,12,88,0,13,92,0,0,0,0,0,0,0
Household-level heterogeneity of water resources within common-pool resource systems,"McCord, P.","Dell’Angelo, J.",Ecology and Society,2017,4,83,0,,,,,,,,,,,,,,,,,,1,3,2,3,1,10,0.4,10.4,17,2.5,13,82,0,15,80,0,18,80,0,0,0,0,0,0,0
A quantitative description of the interspecies diversity of belowground structure in savanna woody plants,"O’Donnell, FC","Caylor, K.K.",Ecosphere,2015,6,84,0,,,,,,,,,,,,,,,,0,0,1,3,2,4,0,10,0.3,10.3,12,1.7,12,85,0,13,87,0,15,87,0,0,0,0,0,0,0
"An analysis of structure: biomass structure relationships for characteristic species of the western Kalahari, Botswana","Meyer, T","D’Odorico, P",Journal of African Ecology,2013,8,85,0,0,,,,,,,,,,,,,,0,0,1,1,2,2,1,2,9,0.5,9.5,15,1.1,10,89,0,11,93,0,12,94,0,0,0,0,0,0,0
A model-based evaluation of woody plant encroachment impacts on coupled carbon and water cycles,"O’Donnell, FC","Caylor, K.K.",JGR - Biogeosciences,2012,9,86,0,0,,,,,,,,,,,,0,1,1,2,1,0,1,3,0,2,11,0.7,11.7,13,1.2,12,83,0,13,86,0,15,88,0,0,0,0,0,0,0
Calibration of a parsimonious distributed ecohydrological daily model in a data-scarce basin using exclusively the spatio-temporal variation of NDVI,"Ruiz-Perez, G.","Koch, J.",Hydrology and Earth System Science,2017,4,87,0,,,,,,,,,,,,,,,,,,0,1,4,2,1,8,0.5,8.5,14,2.0,10,90,0,12,89,0,14,89,0,0,0,0,0,0,0
Modeling ecohydrological dynamics of smallholder strategies for food production in dryland agricultural systems,"Gower, D.B.","Dell’Angelo, J.",Environmental Research Letters,2016,5,88,0,,,,,,,,,,,,,,,,,0,2,3,0,3,0,8,0.1,8.1,12,1.6,10,91,0,11,94,0,13,93,0,0,0,0,0,0,0
Cognitive biases about climate variability in smallholder farming systems in Zambia,"Waldman, K","Vergopolan, N.","Weather, Climate & Society",2019,2,89,0,,,,,,,,,,,,,,,,,,,,1,5,1,7,0.1,7.1,12,3.5,11,88,0,14,84,0,18,80,0,0,0,0,0,0,0
Comparing empirical and survey-based yield forecasts in a dryland agro-ecosystem,"Zhao, Y.","Vergopolan, N.",Agriculture & Forest Meteorology,2018,3,90,0,,,,,,,,,,,,,,,,,,,0,2,5,0,7,0.1,7.1,10,2.3,9,92,0,12,91,0,14,89,0,0,0,0,0,0,0
Dew-induced transpiration suppression impacts the water and isotope balances of Colocasia leaves,"Gerlein-Safdi, C","Gauthier, P.G.",Oecologia,2018,3,91,0,,,,,,,,,,,,,,,,,,,0,2,2,3,7,1.0,8.0,12,2.3,9,92,0,12,91,0,14,89,0,0,0,0,0,0,0
