TITLE,A1,A2,JOURNAL,YEAR,AGE,Rank,H Count,IN PRESS,2002,2003,2004,2005,2006,2007,,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,TOTAL,salt,salted,GOOGLE,Cites Per Year,C+12,R+12,H+12,C+24,R+24,H+24,C+24,R+24,H+36,>100,>100+12,>100+24,>100+36,*,H
Trends in savanna structure and composition on an aridity gradient in the Kalahari,"Scholes, RJ","Dowty, PR",Journal of Vegetation Science,2002,19,11,1,0,0,6,11,9,5,5,,5,14,3,5,9,7,8,10,9,5,7,3,3,2,126,0.5,126.5,205,6.3,132,11,1,139,12,1,145,12,1,1,1,1,1,0,11
Determining land surface fractional cover from NDVI and rainfall time series for a savanna ecosystem,"Scanlon, TM","Albertson, JD",Remote Sensing of Environment,2002,19,12,1,0,0,4,4,7,7,4,,5,8,6,10,7,5,7,3,6,8,8,9,8,5,121,0.2,121.2,217,6.1,127,12,1,133,13,1,139,14,1,1,1,1,1,0,12
Climatological determinants of woody cover in Africa,"Good, SP","Caylor, K.K.",Proceedings of the National Academy of Sciences,2011,10,13,1,0,,,,,,,,,,,2,9,12,5,12,11,13,14,13,15,5,111,0.2,111.2,149,10.1,121,13,1,131,14,1,141,13,1,1,1,1,1,0,13
Measurements and Observations in the XXI century (MOXXI): innovation and multidisciplinarity to sense the hydrological cycle,"Flavia, T.","Selker, J.",Hydrological Sciences Journal,2018,3,14,1,,,,,,,,,,,,,,,,,,,23,24,36,11,94,0.2,94.2,116,23.5,118,14,1,141,11,1,165,11,1,0,1,1,1,1,14
Terrestrial hydrological controls on land surface phenology of African savannas and woodlands,"Guan, K.","Wood, E.F.",JGR - Biogeosciences,2014,7,15,1,,,,,,,,,,,,,,,1,4,8,21,14,14,18,6,86,0.9,86.9,107,10.8,97,15,1,108,15,1,118,15,1,0,0,1,1,0,15
On the coupled ecohydrological and geomorphological organization of river basins,"Caylor, K.K.","Manfreda, S.",Advances in Water Resources,2005,16,16,1,0,,,,0,5,4,,5,9,6,5,8,9,6,5,5,4,0,3,4,1,79,0.7,79.7,115,4.6,84,16,1,88,17,1,93,17,1,0,0,0,0,0,16
Dynamic response of grass cover to rainfall variability: Implications for the function and persistence of savanna ecosystems,"Scanlon, TM","Caylor, K.K.",Advances in Water Resources,2005,16,17,1,0,,,,0,5,3,,9,9,8,1,3,6,8,5,6,4,4,1,3,3,78,0.7,78.7,119,4.6,83,17,1,87,18,1,92,20,1,0,0,0,0,0,17
Understanding the role of ecohydrological feedbacks in ecosystem-state change in drylands,"Turnbull, L",,Ecohydrology,2012,9,18,1,0,,,,,,,,,,,,2,3,5,8,5,14,8,11,9,6,71,0.7,71.7,99,7.1,78,19,1,85,19,1,92,18,1,0,0,0,0,0,18
δ2H Isotopic flux partitioning of evapotranspiration over a grass field following a water pulse and subsequent dry down,"Good, S.P.","Soderberg, K.",Guan K.,2014,7,19,1,,,,,,,,,,,,,,,1,3,7,4,14,13,12,13,67,1.0,68.0,66,8.4,75,20,1,84,20,1,92,19,1,0,0,0,0,0,19
The Spatial and Temporal Domains of Modern Ecology,"Estes, L","Elsen, P.",Nature Ecology & Evolution,2018,3,20,1,,,,,,,,,,,,,,,,,,,6,18,29,11,64,0.9,64.9,84,16.0,80,18,1,96,16,1,112,16,1,0,0,0,1,1,20
Direct quantification of leaf transpiration isotopic composition,"Wang, L.","Good, SP",Agriculture & Forest Meteorology,2012,9,21,1,0,,,,,,,,,,,,5,4,4,9,6,5,9,6,10,5,63,0.2,63.2,79,6.3,69,21,1,76,21,1,82,21,1,0,0,0,0,0,21
"On the calibration of continuous, high-precision δ18O and δ2H measurements using an off-axis integrated cavity output spectrometer ","Wang, L","Caylor, K.K.",Rapid Communications in Mass Spectrometry,2009,12,22,1,0,,,,,,,,,0,9,7,13,3,2,4,5,7,3,3,4,3,63,0.2,63.2,77,4.8,68,22,1,73,22,1,78,22,1,0,0,0,0,0,22
On the ecohydrology of structurally heterogeneous semi-arid landscapes,"Caylor, K.K.","D'Odorico, P.",Water Resources Research,2006,15,23,1,0,,,,,2,4,,4,4,4,1,5,4,6,7,3,5,4,1,2,3,59,0.6,59.6,89,3.7,63,23,1,66,23,1,70,23,1,0,0,0,0,0,23
Tree spacing along the Kalahari transect in southern Africa,"Caylor, K.K.","Shugart, HH",Journal of Arid Environments,2003,18,24,1,0,,0,3,4,5,7,,3,4,5,3,6,5,3,3,1,2,2,0,1,0,57,0.6,57.6,77,3.0,60,24,1,63,26,1,66,27,1,0,0,0,0,0,24
An ecohydrological approach to  predict regional species distribution patterns in dryland ecosystems,"Franz, TE","Caylor, K.K.",Advances in Water Resources,2010,11,25,1,0,,,,,,,,,,0,6,5,6,3,4,5,6,4,9,4,3,55,0.0,55.0,70,4.6,60,25,1,64,24,1,69,25,1,0,0,0,0,0,25
"Stable isotopes of water vapor in the vadose zone: A review of measurement and modeling techniques 
","Soderberg, K","Good, SP",Vadose Zone Journal,2012,9,26,1,0,,,,,,,,,,,,1,2,5,7,7,4,9,10,6,2,53,0.2,53.2,71,5.3,58,26,1,64,25,1,69,24,1,0,0,0,0,0,26
Ecohydrological optimization of pattern and process in dryland ecosystems: A tradeoff-based hypothesis,"Caylor, K.K.","Scanlon, TM",Water Resources Research,2009,12,27,1,0,,,,,,,,,0,3,4,4,11,4,5,4,5,3,5,2,3,53,0.8,53.8,79,4.1,57,28,1,61,28,1,65,29,1,0,0,0,0,0,27
Uncertainties in the assessment of the isotopic composition of surface fluxes: A direct comparison of techniques using laser‐based water vapor isotope analyzers,"Good, SP","Soderberg, K",JGR - Atmospheres,2012,9,28,1,0,,,,,,,,,,,,2,4,8,6,7,3,4,7,7,4,52,0.8,52.8,69,5.2,57,27,1,62,27,1,68,26,1,0,0,0,0,0,28
Soil moisture and plant stress dynamics along the Kalahari precipitation gradient,"Porporato, A","Laio, F",JGR - Atmospheres,2003,18,29,1,0,,1,3,4,1,4,,2,1,3,0,7,1,4,5,2,4,2,4,3,1,52,0.7,52.7,91,2.7,55,29,1,57,30,1,60,31,1,0,0,0,0,0,29
The effect of warming on grassland evapotranspiration partition using laser-based isotope monitoring techniques,"Wang, L","Nui, S.",Geochemica et Cosmochimica Acta,2013,8,30,1,0,,,,,,,,,,,,,0,6,4,7,8,5,6,10,3,49,0.2,49.2,61,5.4,54,30,1,60,29,1,65,28,1,0,0,0,0,0,30
Spatial heterogeneity and sources of soil carbon in Southern African savannas,"Wang, L","Okin, G.",Geoderma,2009,12,31,1,0,,,,,,,,,0,6,3,6,6,3,6,3,3,6,1,3,1,47,0.4,47.4,68,3.6,51,31,1,54,32,1,58,34,1,0,0,0,0,0,31
Using atmospheric trajectories to model the isotopic composition of rainfall in central Kenya,"Soderberg, K.","Good, S.P.",Ecosphere,2013,8,32,1,0,,,,,,,,,,,,,0,4,2,5,5,10,9,9,0,44,0.3,44.3,54,4.9,49,33,1,54,33,1,59,33,1,0,0,0,0,0,32
Explaining inter-annual variability of gross primary productivity from plant phenology and physiology,"Zhou, S.","Zhang, Z.",Agriculture & Forest Meteorology,2016,5,33,1,,,,,,,,,,,,,,,,,0,3,5,7,15,13,43,0.6,43.6,40,7.2,50,32,1,57,31,1,65,30,1,0,0,0,0,0,33
A generalized computer vision approach to mapping crop fields in heterogeneous agricultural landscapes,"Debats, SR","Dee, L.",Remote Sensing of Environment,2016,5,34,1,,,,,,,,,,,,,,,,,0,4,6,8,18,4,40,0.6,40.6,66,6.7,47,34,1,53,34,1,60,32,1,0,0,0,0,0,34
Multi-sensor derivation of regional vegetation fractional cover in Africa,"Guan, K","Wood, EF",Remote Sensing of Environment,2012,9,35,1,0,,,,,,,,,,,,0,1,8,1,7,7,3,5,5,3,40,0.5,40.5,50,4.0,44,35,1,48,35,1,52,36,1,0,0,0,0,0,35
Spatial variation in vegetation structure coupled to plant available water at landscape scales in a Brazilian savanna,"Ferira, J.","Bustamente, M",Oecologia,2007,14,36,1,0,,,,,,0,,1,1,1,6,0,1,3,4,7,3,2,2,6,3,40,0.8,40.8,57,2.7,43,36,1,45,37,1,48,37,1,0,0,0,0,0,36
Vegetation structure characteristics and relationships of Kalahari woodlands and savannas,"Privette, JP","Tian, Y",Global Change Biology,2004,17,37,1,0,,,2,1,5,3,,2,3,3,7,1,2,3,0,2,1,1,2,1,1,40,0.9,40.9,69,2.2,42,38,1,44,38,1,47,38,1,0,0,0,0,0,37
When is breeding for drought tolerance optimal when drought is random?,"Sambatti, J","Caylor, K.K.",New Phytologist,2007,14,38,1,0,,,,,,0,,3,1,4,3,5,4,3,4,2,2,1,2,1,3,38,0.5,38.5,59,2.5,41,39,1,43,39,1,46,40,1,0,0,0,0,0,38
Dynamic interactions of ecohydrological and biogeochemical processes in water-limited systems,"Wang, L.","Manzoni, S.",Ecosphere,2015,6,39,0,,,,,,,,,,,,,,,,0,4,10,6,9,4,4,37,0.2,37.2,53,5.3,42,37,1,48,36,1,53,35,1,0,0,0,0,0,0
Spatial patterns of soil nutrients in two southern African savannas,"Okin, GS","Mladenov, N",JGR - Biogeosciences,2008,13,40,0,0,,,,,,,,1,5,6,2,2,2,4,3,3,2,0,3,0,1,34,0.3,34.3,49,2.4,36,40,0,39,42,0,41,44,0,0,0,0,0,0,0
Tree canopy effects on simulated water stress in southern African savannas,"Caylor, K.K.","Shugart, HH",Ecosystems,2005,16,41,0,1,,,,0,1,1,,0,6,2,2,4,0,3,4,2,3,1,2,2,0,33,0.2,33.2,52,1.9,35,42,0,37,44,0,39,48,0,0,0,0,0,0,0
A  simulation analysis of the detectability of understory burns in miombo woodlands,"Pereira, JMC","Mota, B",Remote Sensing of Environment,2004,17,42,0,0,,,0,1,3,2,,3,3,1,2,2,1,2,2,2,1,1,2,2,2,32,0.4,32.4,48,1.8,34,44,0,36,48,0,37,51,0,0,0,0,0,0,0
"Decoupling structural and environmental determinants of sap velocity: Part II, Observational application","Dragoni, D","Caylor, K.K.",Agriculture & Forest Meteorology,2009,12,43,0,0,,,,,,,,,1,0,2,2,5,4,1,4,3,5,0,0,4,31,0.3,31.3,47,2.4,33,45,0,36,47,0,38,49,0,0,0,0,0,0,0
Warmer and wetter soil stimulates assimilation more than respiration in rainfed agricultural ecosystem on the China Loess Plateau: the role of partially plastic film mulching tillage,"Gong, D.","Hao, W.",PLoS ONE,2015,6,44,0,,,,,,,,,,,,,,,,0,0,11,5,6,7,2,31,0.1,31.1,33,4.4,35,41,0,40,41,0,44,41,1,0,0,0,0,0,0
Combined effect of soil moisture and nitrogen availability variations on grass productivity in African savannas,"Wang, L","D'Odorico, P",Plant & Soil,2010,11,45,0,0,,,,,,,,,,2,1,3,4,2,4,4,1,1,3,3,2,30,0.2,30.2,43,2.5,33,47,0,35,49,0,38,50,0,0,0,0,0,0,0
Feasible optimality of vegetation patterns in river basins,"Caylor, K.K.","Scanlon, TM",Geophysical Research Letters,2004,17,46,0,0,,,0,1,3,1,,1,6,1,1,2,4,3,1,1,1,1,1,2,0,30,0.9,30.9,50,1.7,32,49,0,33,53,0,35,55,0,0,0,0,0,0,0
The southern African Regional Science Initiative (SAFARI 2000): Wet season campaigns,"Otter, LB","Scholes, RJ",South African Journal of Science,2002,19,47,0,0,2,7,6,3,1,2,,3,0,0,0,1,1,1,0,3,0,0,0,0,0,30,0.1,30.1,32,1.5,32,51,0,33,54,0,35,56,0,0,0,0,0,0,0
Coupling vegetation organization patterns to soil resource heterogeneity in a central Kenyan dryland using geophysical imagery,"Franz, T.","King, E.G.",Water Resources Research,2011,10,48,0,0,,,,,,,,,,,0,5,1,2,4,1,4,3,5,3,1,29,0.8,29.8,34,2.6,32,50,0,34,52,0,37,52,0,0,0,0,0,0,0
Dominant role of plant physiology in trend and variability of gross primary productivity in North America,"Zhou, S.","Zhang, Z.",Scientific Reports,2017,4,49,0,,,,,,,,,,,,,,,,,,5,1,9,8,6,29,0.9,29.9,28,5.8,35,43,0,41,40,1,46,39,1,0,0,0,0,0,0
Deriving vegetation phenological time and trajectory information over Africa using SEVIRI daily LAI,"Guan, K.","Medvigy, D.",IEEE Transactions on Geoscience and Remote Sensing,2014,7,50,0,0,,,,,,,,,,,,,0,2,1,3,3,5,6,5,4,29,0.5,29.5,32,3.6,33,46,0,36,45,0,40,46,0,0,0,0,0,0,0
Comparison of ET partitioning and crop coefficients between partial plastic mulched and non -mulched maize fields,"Gong, D.","Mei, X.",Agricultural Water Management,2017,4,51,0,,,,,,,,,,,,,,,,,,2,5,5,7,8,27,0.5,27.5,27,5.4,32,48,0,38,43,0,43,42,1,0,0,0,0,0,0
Community Water Governance on Mount Kenya: An Assessment Based on Ostrom's Design Principles of Natural Resource Management,"Dell’Angelo, J","McCord, P",Mountain Research & Development,2016,5,52,0,,,,,,,,,,,,,,,,,1,2,6,8,5,4,26,0.7,26.7,41,4.3,30,52,0,35,50,0,39,47,0,0,0,0,0,0,0
Seasonal coupling of canopy structure and function in African tropical forests and its environmental controls,"Guan, K.","Wood, E.F.",Ecosphere,2013,8,53,0,0,,,,,,,,,,,,,0,3,1,4,9,2,3,4,1,27,0.8,27.8,34,3.0,30,53,0,33,54,0,36,54,0,0,0,0,0,0,0
Virtual water trade and development in Africa,"Konar, M","Caylor, K.K.",Hydrology and Earth System Science,2013,8,54,0,0,,,,,,,,,,,,,0,3,6,3,3,4,3,3,0,25,0.2,25.2,37,2.8,28,57,0,31,57,0,33,57,0,0,0,0,0,0,0
On the importance of accurate depiction of infiltration processes on model soil moisture and vegetation water stress,"Manfreda, S.","Scanlon, TM",Ecohydrology,2010,11,55,0,0,,,,,,,,,,1,1,2,0,3,1,1,4,3,5,3,2,26,0.6,26.6,36,2.2,28,56,0,30,58,0,33,58,0,0,0,0,0,0,0
Regional fuel load for two climatically contrasting years in southern Africa,"Hely, C","Dowty, PR",JGR - Atmospheres,2003,18,56,0,0,,1,3,4,1,2,,2,1,2,3,1,1,1,0,1,0,0,0,0,1,24,0.6,24.6,51,1.3,25,61,0,27,63,0,28,66,0,0,0,0,0,0,0
"A large‐area, spatially continuous assessment of land cover map error and its impact on downstream analyses","Estes, L.","Chen, P.",Global Change Biology,2018,3,57,0,,,,,,,,,,,,,,,,,,,2,12,9,1,24,0.2,24.2,28,6.0,30,53,0,36,46,0,42,43,0,0,0,0,0,0,0
Dew deposition suppresses transpiration and carbon uptake in leaves,"Gerlein-Safdi, C","Koohafkan, MC",Agriculture & Forest Meteorology,2018,3,58,0,,,,,,,,,,,,,,,,,,,0,4,10,9,23,0.8,23.8,26,5.8,29,55,0,35,51,0,40,45,0,0,0,0,0,0,0
Comparison of multi-level water use efficiency between plastic film partially mulched and non-mulched croplands at eastern Loess Plateau of China,"Gong, D.","Mei, X.",Agricultural Water Management,2017,4,59,0,,,,,,,,,,,,,,,,,,4,4,5,8,2,23,0.3,23.3,24,4.6,28,58,0,32,56,0,37,53,0,0,0,0,0,0,0
Continental-scale impacts of intra-seasonal rainfall variability on simulated ecosystem responses in Africa,"Guan, K.","Good, S.P.",Biogeosciences,2014,7,60,0,,,,,,,,,,,,,,,0,2,1,2,5,5,5,3,23,0.5,23.5,31,2.9,26,59,0,29,59,0,32,59,0,0,0,0,0,0,0
Evaluating ecohydrological theories of woody root distribution in the Kalahari,"Bhattachan, A",,PLoS ONE,2012,9,61,0,0,,,,,,,,,,,,2,3,1,5,2,3,1,1,4,1,23,0.6,23.6,37,2.3,25,60,0,28,61,0,30,62,0,0,0,0,0,0,0
"Decoupling structural and environmental determinants of sap velocity: Part I, Theoretical development","Caylor, K.K.","Dragoni, D.",Agriculture & Forest Meteorology,2009,12,62,0,0,,,,,,,,,1,1,3,0,3,2,2,3,1,4,0,2,1,23,0.1,23.1,32,1.8,25,62,0,27,62,0,28,65,0,0,0,0,0,0,0
An ecohydrological approach to predicting hillslope-scale vegetation patterns in dryland ecosystems,"Franz, TE","Caylor, K.K.",Water Resources Research,2012,9,63,0,0,,,,,,,,,,,,3,3,5,2,3,3,0,3,0,0,22,0.2,22.2,70,2.2,24,64,0,26,64,0,29,63,0,0,0,0,0,0,0
Simulated productivity of heterogeneous patches in Southern African savanna landscapes using a canopy productivity model,"Caylor, K.K.","Shugart, HH",Landscape Ecology,2004,17,64,0,0,,,0,0,3,2,,3,1,2,1,0,2,0,0,1,0,4,1,1,1,22,0.6,22.6,31,1.2,23,65,0,24,67,0,26,68,0,0,0,0,0,0,0
"A platform for crowdsourcing the creation of representative, accurate landcover maps","Estes, L","McRitchie, D.",Environmental Modelling & Software,2016,5,65,0,,,,,,,,,,,,,,,,,1,2,6,6,5,1,21,0.2,21.2,32,3.5,25,63,0,28,60,0,32,60,0,0,0,0,0,0,0
"Ecohydrology in Practice: Strengths, Conveniences, and Opportunities","King, E.G.","Caylor, K.K.",Ecohydrology,2011,10,66,0,0,,,,,,,,,,,0,4,3,6,2,1,3,1,0,0,0,20,0.4,20.4,32,1.8,22,67,0,24,69,0,25,69,0,0,0,0,0,0,0
Relationship between small-scale structural variability and simulated vegetation productivity across a regional moisture gradient in southern Africa,"Caylor, K.K.","Dowty, PR",Global Change Biology,2004,17,67,0,2,,,1,1,2,4,,2,2,1,1,1,0,0,1,1,0,1,0,1,1,20,0.1,20.1,33,1.1,21,69,0,22,70,0,23,74,0,0,0,0,0,0,0
Carbon stable isotopes suggest that hippopotamus-vectored nutrients subsidize aquatic consumers in an East African river,"McCauley, D.J.","Dawson, T",Ecosphere,2015,6,68,0,,,,,,,,,,,,,,,,,3,2,6,2,6,0,19,0.3,19.3,27,2.7,22,68,0,24,68,0,27,67,0,0,0,0,0,0,0
Nutrient limitation on above-ground grass production in four savanna types along the Kalahari Transect,"Ries-O’Halloran, L","Shugart, HH",Journal of Arid Environments,2010,11,69,0,0,,,,,,,,,,0,1,2,1,0,4,1,1,1,3,2,3,19,0.5,19.5,24,1.6,21,70,0,22,71,0,24,73,0,0,0,0,0,0,0
Ecosystem-scale spatial heterogeneity of stable isotopes of soil nitrogen in African savannas,"Wang, L.","Okin, GS",Landscape Ecology,2013,8,70,0,0,,,,,,,,,,,,0,3,1,3,4,1,4,0,0,2,18,0.8,18.8,21,2.0,20,71,0,22,72,0,24,72,0,0,0,0,0,0,0
"Reconciling agriculture, carbon and biodiversity in a savanna transformation frontier","Estes, L.","Searchinger, T.",Philosophical Transactions of the Royal Society B - Biological Sciences,2016,5,71,0,,,,,,,,,,,,,,,,,1,1,4,2,5,6,19,0.0,19.0,22,3.2,22,66,0,25,65,0,29,64,0,0,0,0,0,0,0
"Ecohydrological interactions in a two-phase mosaic dryland: implications for regime shifts, resilience, and restoration","King, E.G.","Franz, TE",Ecohydrology,2012,9,72,0,0,,,,,,,,,,,,1,1,2,1,1,1,2,3,2,1,15,0.6,15.6,26,1.5,17,74,0,18,75,0,20,77,0,0,0,0,0,0,0
A global database of water vapor isotopes measured with high temporal resolution infrared laser spectroscopy,"Wei, Zhongwang","Lee, Xuhui",Scientific Data,2019,2,73,0,,,,,,,,,,,,,,,,,,,,6,4,5,15,0.6,15.6,13,5.0,20,71,0,25,66,0,30,61,0,0,0,0,0,0,0
On The Vulnerability of Water Limited Ecosystems to Climate Change,"Manfreda, S.","Caylor, K.K.",Water,2013,8,74,0,0,,,,,,,,,,,,,1,1,3,1,4,2,1,1,0,14,1.0,15.0,21,1.6,16,75,0,17,77,0,19,79,0,0,0,0,0,0,0
Characterizing ecohydrological and biogeochemical connectivity across multiple scales: a new conceptual framework,"Wang, L.","Zou, C.",Ecohydrology,2012,9,75,0,0,,,,,,,,,,,,4,0,1,1,1,3,2,0,2,0,14,0.3,14.3,24,1.4,15,76,0,17,78,0,18,80,0,0,0,0,0,0,0
Metabolic principles of river basin organization,"Rodriguez-Iturbe, I","Caylor, K.K.",Proceedings of the National Academy of Sciences,2011,10,76,0,0,,,,,,,,,,,0,2,3,2,1,2,1,1,1,1,0,14,0.5,14.5,24,1.3,15,77,0,17,81,0,18,81,0,0,0,0,0,0,0
"Simulated sensitivity of African terrestrial ecosystem photosynthesis to rainfall frequency, intensity, and rainy season length","Guan, K.","Good, S.P.",Environmental Research Letters,2018,3,77,0,,,,,,,,,,,,,,,,,,,2,2,5,5,14,0.9,14.9,13,3.5,18,73,0,21,73,0,25,71,0,0,0,0,0,0,0
"Global patterns of the contributions of storm frequency, intensity, and seasonality to inter-annual variability of precipitation","Good, S.P.","Guan, K.",Journal of Climate,2016,5,78,0,,,,,,,,,,,,,,,,,0,4,4,3,1,1,13,0.7,13.7,14,2.2,15,78,0,17,76,0,20,76,0,0,0,0,0,0,0
A temporally explicit Production Efficiency Model for fuel load allocation in southern Africa,"Hely, C","Caylor, K.K.",Ecosystems,2007,14,79,0,0,,,,,,0,,0,1,2,1,1,3,1,0,1,1,0,1,0,1,13,0.3,13.3,23,0.9,14,81,0,15,83,0,16,86,0,0,0,0,0,0,0
Soil organic C and total N pools in the Kalahari: potential impacts of climate change on C sequestration in savannas,"Dintwe, K.","Okin, GS",Plant & Soil,2015,6,80,0,,,,,,,,,,,,,,,,0,1,1,6,2,1,0,11,0.9,11.9,20,1.6,13,84,0,14,84,0,16,85,0,0,0,0,0,0,0
A quantitative description of the interspecies diversity of belowground structure in savanna woody plants,"O’Donnell, FC","Caylor, K.K.",Ecosphere,2015,6,81,0,,,,,,,,,,,,,,,,0,0,1,3,2,4,2,12,0.8,12.8,12,1.7,14,82,0,15,82,0,17,83,0,0,0,0,0,0,0
"Changing water availability during the Arican maize-growing season, 1979-2010","Estes, L","Chaney, N.",Environmental Research Letters,2014,7,82,0,,,,,,,,,,,,,,,0,0,3,2,1,3,2,0,11,0.1,11.1,20,1.4,12,85,0,14,87,0,15,87,0,0,0,0,0,0,0
A model-based evaluation of woody plant encroachment impacts on coupled carbon and water cycles,"O’Donnell, FC","Caylor, K.K.",JGR - Biogeosciences,2012,9,83,0,0,,,,,,,,,,,,0,1,1,2,1,0,1,3,0,2,11,0.8,11.8,13,1.1,12,86,0,13,88,0,14,89,0,0,0,0,0,0,0
Release of gaseous and particulate carbonaceous compounds from biomass burning during the SAFARI 2000 dry season field campaign,"Hely, C","Caylor, K.K.",JGR - Atmospheres,2003,18,84,0,0,,1,2,3,0,2,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0.9,11.9,17,0.6,12,88,0,12,91,0,13,94,0,0,0,0,0,0,0
Smallholder farmers' use of mobile phone services in central Kenya,"Krell, N.T.","Girouz, S.A.",Climate and Development,2020,1,85,0,,,,,,,,,,,,,,,,,,,,,4,6,10,0.5,10.5,11,5.0,15,79,0,20,74,0,25,70,0,0,0,0,0,0,0
Household-level heterogeneity of water resources within common-pool resource systems,"McCord, P.","Dell’Angelo, J.",Ecology and Society,2017,4,86,0,,,,,,,,,,,,,,,,,,1,3,2,3,1,10,0.1,10.1,17,2.0,12,87,0,14,85,0,16,84,0,0,0,0,0,0,0
"Triple oxygen isotope composition of leaf waters in Mpala, central Kenya","Li, S.","Dennis, K.",Earth & Planetary Science Letters,2017,4,87,0,,,,,,,,,,,,,,,,,,0,4,3,0,5,12,0.5,12.5,17,2.4,14,80,0,17,78,0,19,78,0,0,0,0,0,0,0
Cognitive biases about climate variability in smallholder farming systems in Zambia,"Waldman, K","Vergopolan, N.","Weather, Climate & Society",2019,2,88,0,,,,,,,,,,,,,,,,,,,,1,5,4,10,0.2,10.2,12,3.3,13,83,0,17,80,0,20,75,0,0,0,0,0,0,0
"An analysis of structure: biomass structure relationships for characteristic species of the western Kalahari, Botswana","Meyer, T","D’Odorico, P",Journal of African Ecology,2013,8,89,0,0,,,,,,,,,,,,,,0,0,1,1,2,2,1,3,10,0.9,10.9,15,1.1,11,89,0,12,90,0,13,92,0,0,0,0,0,0,0
Comparing empirical and survey-based yield forecasts in a dryland agro-ecosystem,"Zhao, Y.","Vergopolan, N.",Agriculture & Forest Meteorology,2018,3,90,0,,,,,,,,,,,,,,,,,,,0,2,5,1,8,0.4,8.4,10,2.0,10,92,0,12,92,0,14,90,0,0,0,0,0,0,0
Calibration of a parsimonious distributed ecohydrological daily model in a data-scarce basin using exclusively the spatio-temporal variation of NDVI,"Ruiz-Perez, G.","Koch, J.",Hydrology and Earth System Science,2017,4,91,0,,,,,,,,,,,,,,,,,,0,1,4,2,2,9,0.7,9.7,14,1.8,11,90,0,13,89,0,14,88,0,0,0,0,0,0,0
